RunID;SPL Name;Product Index;Coverage Type;Operator;Total Mutants;Equivalent Count;Killed Count;Survived Count;Mutation Score(%)
1;StudentAttendanceSystem;2012;family-baseline;TransitionMissing;43;0;25;18;58,14
1;StudentAttendanceSystem;2012;state;ActionExchange;107;0;92;15;85,98
1;StudentAttendanceSystem;2012;transition;ActionExchange;107;0;107;0;100
1;StudentAttendanceSystem;2012;pair;ActionExchange;107;0;107;0;100
1;StudentAttendanceSystem;2012;family-baseline;ActionExchange;107;0;81;26;75,7
1;StudentAttendanceSystem;2012;state;StateMissing;21;0;21;0;100
1;StudentAttendanceSystem;2012;transition;StateMissing;21;0;21;0;100
1;StudentAttendanceSystem;2012;pair;StateMissing;21;0;21;0;100
1;StudentAttendanceSystem;2012;family-baseline;StateMissing;21;0;18;3;85,71
1;StudentAttendanceSystem;2013;state;TransitionMissing;42;0;31;11;73,81
1;StudentAttendanceSystem;2013;transition;TransitionMissing;42;0;42;0;100
1;StudentAttendanceSystem;2013;pair;TransitionMissing;42;0;42;0;100
1;StudentAttendanceSystem;2013;family-baseline;TransitionMissing;42;0;24;18;57,14
1;StudentAttendanceSystem;2013;state;ActionExchange;103;0;91;12;88,35
1;StudentAttendanceSystem;2013;transition;ActionExchange;103;0;103;0;100
1;StudentAttendanceSystem;2013;pair;ActionExchange;103;0;103;0;100
1;StudentAttendanceSystem;2013;family-baseline;ActionExchange;103;0;67;36;65,05
1;StudentAttendanceSystem;2013;state;StateMissing;22;0;22;0;100
1;StudentAttendanceSystem;2013;transition;StateMissing;22;0;22;0;100
1;StudentAttendanceSystem;2013;pair;StateMissing;22;0;22;0;100
1;StudentAttendanceSystem;2013;family-baseline;StateMissing;22;0;17;5;77,27
1;StudentAttendanceSystem;2014;state;TransitionMissing;43;0;31;12;72,09
1;StudentAttendanceSystem;2014;transition;TransitionMissing;43;0;43;0;100
1;StudentAttendanceSystem;2014;pair;TransitionMissing;43;0;43;0;100
1;StudentAttendanceSystem;2014;family-baseline;TransitionMissing;43;0;29;14;67,44
1;StudentAttendanceSystem;2014;state;ActionExchange;110;0;96;14;87,27
1;StudentAttendanceSystem;2014;transition;ActionExchange;110;0;110;0;100
1;StudentAttendanceSystem;2014;pair;ActionExchange;110;0;110;0;100
1;StudentAttendanceSystem;2014;family-baseline;ActionExchange;110;0;86;24;78,18
1;StudentAttendanceSystem;2014;state;StateMissing;23;0;23;0;100
1;StudentAttendanceSystem;2014;transition;StateMissing;23;0;23;0;100
1;StudentAttendanceSystem;2014;pair;StateMissing;23;0;23;0;100
1;StudentAttendanceSystem;2014;family-baseline;StateMissing;23;0;21;2;91,3
1;StudentAttendanceSystem;2015;state;TransitionMissing;38;0;28;10;73,68
1;StudentAttendanceSystem;2015;transition;TransitionMissing;38;0;38;0;100
1;StudentAttendanceSystem;2015;pair;TransitionMissing;38;0;38;0;100
1;StudentAttendanceSystem;2015;family-baseline;TransitionMissing;38;0;19;19;50
1;StudentAttendanceSystem;2015;state;ActionExchange;92;0;82;10;89,13
1;StudentAttendanceSystem;2015;transition;ActionExchange;92;0;92;0;100
1;StudentAttendanceSystem;2015;pair;ActionExchange;92;0;92;0;100
1;StudentAttendanceSystem;2015;family-baseline;ActionExchange;92;0;54;38;58,7
1;StudentAttendanceSystem;2015;state;StateMissing;20;0;20;0;100
1;StudentAttendanceSystem;2015;transition;StateMissing;20;0;20;0;100
1;StudentAttendanceSystem;2015;pair;StateMissing;20;0;20;0;100
1;StudentAttendanceSystem;2015;family-baseline;StateMissing;20;0;14;6;70
1;StudentAttendanceSystem;2016;state;TransitionMissing;52;0;35;17;67,31
1;StudentAttendanceSystem;2016;transition;TransitionMissing;52;0;52;0;100
1;StudentAttendanceSystem;2016;pair;TransitionMissing;52;0;52;0;100
1;StudentAttendanceSystem;2016;family-baseline;TransitionMissing;52;0;27;25;51,92
1;StudentAttendanceSystem;2016;state;ActionExchange;138;0;122;16;88,41
1;StudentAttendanceSystem;2016;transition;ActionExchange;138;0;138;0;100
1;StudentAttendanceSystem;2016;pair;ActionExchange;138;0;138;0;100
1;StudentAttendanceSystem;2016;family-baseline;ActionExchange;138;0;95;43;68,84
1;StudentAttendanceSystem;2016;state;StateMissing;25;0;25;0;100
1;StudentAttendanceSystem;2016;transition;StateMissing;25;0;25;0;100
1;StudentAttendanceSystem;2016;pair;StateMissing;25;0;25;0;100
1;StudentAttendanceSystem;2016;family-baseline;StateMissing;25;0;19;6;76
1;StudentAttendanceSystem;2017;state;TransitionMissing;57;0;38;19;66,67
1;StudentAttendanceSystem;2017;transition;TransitionMissing;57;0;57;0;100
1;StudentAttendanceSystem;2017;pair;TransitionMissing;57;0;57;0;100
1;StudentAttendanceSystem;2017;family-baseline;TransitionMissing;57;0;33;24;57,89
1;StudentAttendanceSystem;2017;state;ActionExchange;162;0;143;19;88,27
1;StudentAttendanceSystem;2017;transition;ActionExchange;162;0;162;0;100
1;StudentAttendanceSystem;2017;pair;ActionExchange;162;0;162;0;100
1;StudentAttendanceSystem;2017;family-baseline;ActionExchange;162;0;120;42;74,07
1;StudentAttendanceSystem;2017;state;StateMissing;28;0;28;0;100
1;StudentAttendanceSystem;2017;transition;StateMissing;28;0;28;0;100
1;StudentAttendanceSystem;2017;pair;StateMissing;28;0;28;0;100
1;StudentAttendanceSystem;2017;family-baseline;StateMissing;28;0;23;5;82,14
1;StudentAttendanceSystem;2018;state;TransitionMissing;38;0;27;11;71,05
1;StudentAttendanceSystem;2018;transition;TransitionMissing;38;0;38;0;100
1;StudentAttendanceSystem;2018;pair;TransitionMissing;38;0;38;0;100
1;StudentAttendanceSystem;2018;family-baseline;TransitionMissing;38;0;27;11;71,05
1;StudentAttendanceSystem;2018;state;ActionExchange;95;0;78;17;82,11
1;StudentAttendanceSystem;2018;transition;ActionExchange;95;0;95;0;100
1;StudentAttendanceSystem;2018;pair;ActionExchange;95;0;95;0;100
1;StudentAttendanceSystem;2018;family-baseline;ActionExchange;95;0;77;18;81,05
1;StudentAttendanceSystem;2018;state;StateMissing;21;0;21;0;100
1;StudentAttendanceSystem;2018;transition;StateMissing;21;0;21;0;100
1;StudentAttendanceSystem;2018;pair;StateMissing;21;0;21;0;100
1;StudentAttendanceSystem;2018;family-baseline;StateMissing;21;0;19;2;90,48
1;StudentAttendanceSystem;2019;state;TransitionMissing;41;0;28;13;68,29
1;StudentAttendanceSystem;2019;transition;TransitionMissing;41;0;41;0;100
1;StudentAttendanceSystem;2019;pair;TransitionMissing;41;0;41;0;100
1;StudentAttendanceSystem;2019;family-baseline;TransitionMissing;41;0;27;14;65,85
1;StudentAttendanceSystem;2019;state;ActionExchange;101;0;88;13;87,13
1;StudentAttendanceSystem;2019;transition;ActionExchange;101;0;101;0;100
1;StudentAttendanceSystem;2019;pair;ActionExchange;101;0;101;0;100
1;StudentAttendanceSystem;2019;family-baseline;ActionExchange;101;0;80;21;79,21
1;StudentAttendanceSystem;2019;state;StateMissing;22;0;22;0;100
1;StudentAttendanceSystem;2019;transition;StateMissing;22;0;22;0;100
1;StudentAttendanceSystem;2019;pair;StateMissing;22;0;22;0;100
1;StudentAttendanceSystem;2019;family-baseline;StateMissing;22;0;20;2;90,91
1;StudentAttendanceSystem;2020;state;TransitionMissing;32;0;24;8;75
1;StudentAttendanceSystem;2020;transition;TransitionMissing;32;0;32;0;100
1;StudentAttendanceSystem;2020;pair;TransitionMissing;32;0;32;0;100
1;StudentAttendanceSystem;2020;family-baseline;TransitionMissing;32;0;25;7;78,12
1;StudentAttendanceSystem;2020;state;ActionExchange;72;0;65;7;90,28
1;StudentAttendanceSystem;2020;transition;ActionExchange;72;0;72;0;100
1;StudentAttendanceSystem;2020;pair;ActionExchange;72;0;72;0;100
1;StudentAttendanceSystem;2020;family-baseline;ActionExchange;72;0;65;7;90,28
1;StudentAttendanceSystem;2020;state;StateMissing;18;0;18;0;100
1;StudentAttendanceSystem;2020;transition;StateMissing;18;0;18;0;100
1;StudentAttendanceSystem;2020;pair;StateMissing;18;0;18;0;100
1;StudentAttendanceSystem;2020;family-baseline;StateMissing;18;0;18;0;100
1;StudentAttendanceSystem;2021;state;TransitionMissing;54;0;36;18;66,67
1;StudentAttendanceSystem;2021;transition;TransitionMissing;54;0;54;0;100
1;StudentAttendanceSystem;2021;pair;TransitionMissing;54;0;54;0;100
1;StudentAttendanceSystem;2021;family-baseline;TransitionMissing;54;0;28;26;51,85
1;StudentAttendanceSystem;2021;state;ActionExchange;149;0;132;17;88,59
1;StudentAttendanceSystem;2021;transition;ActionExchange;149;0;149;0;100
1;StudentAttendanceSystem;2021;pair;ActionExchange;149;0;149;0;100
1;StudentAttendanceSystem;2021;family-baseline;ActionExchange;149;0;104;45;69,8
1;StudentAttendanceSystem;2021;state;StateMissing;27;0;27;0;100
1;StudentAttendanceSystem;2021;transition;StateMissing;27;0;27;0;100
1;StudentAttendanceSystem;2021;pair;StateMissing;27;0;27;0;100
1;StudentAttendanceSystem;2021;family-baseline;StateMissing;27;0;21;6;77,78
1;StudentAttendanceSystem;2022;state;TransitionMissing;47;0;35;12;74,47
1;StudentAttendanceSystem;2022;transition;TransitionMissing;47;0;47;0;100
1;StudentAttendanceSystem;2022;pair;TransitionMissing;47;0;47;0;100
1;StudentAttendanceSystem;2022;family-baseline;TransitionMissing;47;0;35;12;74,47
1;StudentAttendanceSystem;2022;state;ActionExchange;121;0;107;14;88,43
1;StudentAttendanceSystem;2022;transition;ActionExchange;121;0;121;0;100
1;StudentAttendanceSystem;2022;pair;ActionExchange;121;0;121;0;100
1;StudentAttendanceSystem;2022;family-baseline;ActionExchange;121;0;105;16;86,78
1;StudentAttendanceSystem;2022;state;StateMissing;25;0;25;0;100
1;StudentAttendanceSystem;2022;transition;StateMissing;25;0;25;0;100
1;StudentAttendanceSystem;2022;pair;StateMissing;25;0;25;0;100
1;StudentAttendanceSystem;2022;family-baseline;StateMissing;25;0;25;0;100
1;StudentAttendanceSystem;2023;state;TransitionMissing;48;0;31;17;64,58
1;StudentAttendanceSystem;2023;transition;TransitionMissing;48;0;48;0;100
1;StudentAttendanceSystem;2023;pair;TransitionMissing;48;0;48;0;100
1;StudentAttendanceSystem;2023;family-baseline;TransitionMissing;48;0;29;19;60,42
1;StudentAttendanceSystem;2023;state;ActionExchange;127;0;110;17;86,61
1;StudentAttendanceSystem;2023;transition;ActionExchange;127;0;127;0;100
1;StudentAttendanceSystem;2023;pair;ActionExchange;127;0;127;0;100
1;StudentAttendanceSystem;2023;family-baseline;ActionExchange;127;0;100;27;78,74
1;StudentAttendanceSystem;2023;state;StateMissing;24;0;24;0;100
1;StudentAttendanceSystem;2023;transition;StateMissing;24;0;24;0;100
1;StudentAttendanceSystem;2023;pair;StateMissing;24;0;24;0;100
1;StudentAttendanceSystem;2023;family-baseline;StateMissing;24;0;21;3;87,5
1;StudentAttendanceSystem;2024;state;TransitionMissing;43;0;32;11;74,42
1;StudentAttendanceSystem;2024;transition;TransitionMissing;43;0;43;0;100
1;StudentAttendanceSystem;2024;pair;TransitionMissing;43;0;43;0;100
1;StudentAttendanceSystem;2024;family-baseline;TransitionMissing;43;0;31;12;72,09
1;StudentAttendanceSystem;2024;state;ActionExchange;114;0;98;16;85,96
1;StudentAttendanceSystem;2024;transition;ActionExchange;114;0;114;0;100
1;StudentAttendanceSystem;2024;pair;ActionExchange;114;0;114;0;100
1;StudentAttendanceSystem;2024;family-baseline;ActionExchange;114;0;91;23;79,82
1;StudentAttendanceSystem;2024;state;StateMissing;23;0;23;0;100
1;StudentAttendanceSystem;2024;transition;StateMissing;23;0;23;0;100
1;StudentAttendanceSystem;2024;pair;StateMissing;23;0;23;0;100
1;StudentAttendanceSystem;2024;family-baseline;StateMissing;23;0;21;2;91,3
1;StudentAttendanceSystem;2025;state;TransitionMissing;43;0;31;12;72,09
1;StudentAttendanceSystem;2025;transition;TransitionMissing;43;0;43;0;100
1;StudentAttendanceSystem;2025;pair;TransitionMissing;43;0;43;0;100
1;StudentAttendanceSystem;2025;family-baseline;TransitionMissing;43;0;30;13;69,77
1;StudentAttendanceSystem;2025;state;ActionExchange;110;0;96;14;87,27
1;StudentAttendanceSystem;2025;transition;ActionExchange;110;0;110;0;100
1;StudentAttendanceSystem;2025;pair;ActionExchange;110;0;110;0;100
1;StudentAttendanceSystem;2025;family-baseline;ActionExchange;110;0;92;18;83,64
1;StudentAttendanceSystem;2025;state;StateMissing;23;0;23;0;100
1;StudentAttendanceSystem;2025;transition;StateMissing;23;0;23;0;100
1;StudentAttendanceSystem;2025;pair;StateMissing;23;0;23;0;100
1;StudentAttendanceSystem;2025;family-baseline;StateMissing;23;0;22;1;95,65
1;StudentAttendanceSystem;2026;state;TransitionMissing;36;0;25;11;69,44
1;StudentAttendanceSystem;2026;transition;TransitionMissing;36;0;36;0;100
1;StudentAttendanceSystem;2026;pair;TransitionMissing;36;0;36;0;100
1;StudentAttendanceSystem;2026;family-baseline;TransitionMissing;36;0;20;16;55,56
1;StudentAttendanceSystem;2026;state;ActionExchange;87;0;74;13;85,06
1;StudentAttendanceSystem;2026;transition;ActionExchange;87;0;87;0;100
1;StudentAttendanceSystem;2026;pair;ActionExchange;87;0;87;0;100
1;StudentAttendanceSystem;2026;family-baseline;ActionExchange;87;0;63;24;72,41
1;StudentAttendanceSystem;2026;state;StateMissing;19;0;19;0;100
1;StudentAttendanceSystem;2026;transition;StateMissing;19;0;19;0;100
1;StudentAttendanceSystem;2026;pair;StateMissing;19;0;19;0;100
1;StudentAttendanceSystem;2026;family-baseline;StateMissing;19;0;16;3;84,21
1;StudentAttendanceSystem;2027;state;TransitionMissing;32;0;22;10;68,75
1;StudentAttendanceSystem;2027;transition;TransitionMissing;32;0;32;0;100
1;StudentAttendanceSystem;2027;pair;TransitionMissing;32;0;32;0;100
1;StudentAttendanceSystem;2027;family-baseline;TransitionMissing;32;0;17;15;53,12
1;StudentAttendanceSystem;2027;state;ActionExchange;74;0;62;12;83,78
1;StudentAttendanceSystem;2027;transition;ActionExchange;74;0;74;0;100
1;StudentAttendanceSystem;2027;pair;ActionExchange;74;0;74;0;100
1;StudentAttendanceSystem;2027;family-baseline;ActionExchange;74;0;51;23;68,92
1;StudentAttendanceSystem;2027;state;StateMissing;16;0;16;0;100
1;StudentAttendanceSystem;2027;transition;StateMissing;16;0;16;0;100
1;StudentAttendanceSystem;2027;pair;StateMissing;16;0;16;0;100
1;StudentAttendanceSystem;2027;family-baseline;StateMissing;16;0;13;3;81,25
1;StudentAttendanceSystem;2028;state;TransitionMissing;37;0;28;9;75,68
1;StudentAttendanceSystem;2028;transition;TransitionMissing;37;0;37;0;100
1;StudentAttendanceSystem;2028;pair;TransitionMissing;37;0;37;0;100
1;StudentAttendanceSystem;2028;family-baseline;TransitionMissing;37;0;25;12;67,57
1;StudentAttendanceSystem;2028;state;ActionExchange;95;0;81;14;85,26
1;StudentAttendanceSystem;2028;transition;ActionExchange;95;0;95;0;100
1;StudentAttendanceSystem;2028;pair;ActionExchange;95;0;95;0;100
1;StudentAttendanceSystem;2028;family-baseline;ActionExchange;95;0;72;23;75,79
1;StudentAttendanceSystem;2028;state;StateMissing;20;0;20;0;100
1;StudentAttendanceSystem;2028;transition;StateMissing;20;0;20;0;100
1;StudentAttendanceSystem;2028;pair;StateMissing;20;0;20;0;100
1;StudentAttendanceSystem;2028;family-baseline;StateMissing;20;0;18;2;90
1;StudentAttendanceSystem;2029;state;TransitionMissing;32;0;25;7;78,12
1;StudentAttendanceSystem;2029;transition;TransitionMissing;32;0;32;0;100
1;StudentAttendanceSystem;2029;pair;TransitionMissing;32;0;32;0;100
1;StudentAttendanceSystem;2029;family-baseline;TransitionMissing;32;0;21;11;65,62
1;StudentAttendanceSystem;2029;state;ActionExchange;77;0;69;8;89,61
1;StudentAttendanceSystem;2029;transition;ActionExchange;77;0;77;0;100
1;StudentAttendanceSystem;2029;pair;ActionExchange;77;0;77;0;100
1;StudentAttendanceSystem;2029;family-baseline;ActionExchange;77;0;56;21;72,73
1;StudentAttendanceSystem;2029;state;StateMissing;18;0;18;0;100
1;StudentAttendanceSystem;2029;transition;StateMissing;18;0;18;0;100
1;StudentAttendanceSystem;2029;pair;StateMissing;18;0;18;0;100
1;StudentAttendanceSystem;2029;family-baseline;StateMissing;18;0;16;2;88,89
1;StudentAttendanceSystem;2030;state;TransitionMissing;55;0;37;18;67,27
1;StudentAttendanceSystem;2030;transition;TransitionMissing;55;0;55;0;100
1;StudentAttendanceSystem;2030;pair;TransitionMissing;55;0;55;0;100
1;StudentAttendanceSystem;2030;family-baseline;TransitionMissing;55;0;31;24;56,36
1;StudentAttendanceSystem;2030;state;ActionExchange;148;0;130;18;87,84
1;StudentAttendanceSystem;2030;transition;ActionExchange;148;0;148;0;100
1;StudentAttendanceSystem;2030;pair;ActionExchange;148;0;148;0;100
1;StudentAttendanceSystem;2030;family-baseline;ActionExchange;148;0;106;42;71,62
1;StudentAttendanceSystem;2030;state;StateMissing;26;0;26;0;100
1;StudentAttendanceSystem;2030;transition;StateMissing;26;0;26;0;100
1;StudentAttendanceSystem;2030;pair;StateMissing;26;0;26;0;100
1;StudentAttendanceSystem;2030;family-baseline;StateMissing;26;0;21;5;80,77
1;StudentAttendanceSystem;2031;state;TransitionMissing;53;0;38;15;71,7
1;StudentAttendanceSystem;2031;transition;TransitionMissing;53;0;53;0;100
1;StudentAttendanceSystem;2031;pair;TransitionMissing;53;0;53;0;100
1;StudentAttendanceSystem;2031;family-baseline;TransitionMissing;53;0;31;22;58,49
1;StudentAttendanceSystem;2031;state;ActionExchange;145;0;127;18;87,59
1;StudentAttendanceSystem;2031;transition;ActionExchange;145;0;145;0;100
1;StudentAttendanceSystem;2031;pair;ActionExchange;145;0;145;0;100
1;StudentAttendanceSystem;2031;family-baseline;ActionExchange;145;0;101;44;69,66
1;StudentAttendanceSystem;2031;state;StateMissing;27;0;27;0;100
1;StudentAttendanceSystem;2031;transition;StateMissing;27;0;27;0;100
1;StudentAttendanceSystem;2031;pair;StateMissing;27;0;27;0;100
1;StudentAttendanceSystem;2031;family-baseline;StateMissing;27;0;22;5;81,48
1;StudentAttendanceSystem;2032;state;TransitionMissing;53;0;36;17;67,92
1;StudentAttendanceSystem;2032;transition;TransitionMissing;53;0;53;0;100
1;StudentAttendanceSystem;2032;pair;TransitionMissing;53;0;53;0;100
1;StudentAttendanceSystem;2032;family-baseline;TransitionMissing;53;0;29;24;54,72
1;StudentAttendanceSystem;2032;state;ActionExchange;144;0;129;15;89,58
1;StudentAttendanceSystem;2032;transition;ActionExchange;144;0;144;0;100
1;StudentAttendanceSystem;2032;pair;ActionExchange;144;0;144;0;100
1;StudentAttendanceSystem;2032;family-baseline;ActionExchange;144;0;102;42;70,83
1;StudentAttendanceSystem;2032;state;StateMissing;27;0;27;0;100
1;StudentAttendanceSystem;2032;transition;StateMissing;27;0;27;0;100
1;StudentAttendanceSystem;2032;pair;StateMissing;27;0;27;0;100
1;StudentAttendanceSystem;2032;family-baseline;StateMissing;27;0;22;5;81,48
1;StudentAttendanceSystem;2033;state;TransitionMissing;43;0;30;13;69,77
1;StudentAttendanceSystem;2033;transition;TransitionMissing;43;0;43;0;100
1;StudentAttendanceSystem;2033;pair;TransitionMissing;43;0;43;0;100
1;StudentAttendanceSystem;2033;family-baseline;TransitionMissing;43;0;25;18;58,14
1;StudentAttendanceSystem;2033;state;ActionExchange;110;0;95;15;86,36
1;StudentAttendanceSystem;2033;transition;ActionExchange;110;0;110;0;100
1;StudentAttendanceSystem;2033;pair;ActionExchange;110;0;110;0;100
1;StudentAttendanceSystem;2033;family-baseline;ActionExchange;110;0;74;36;67,27
1;StudentAttendanceSystem;2033;state;StateMissing;23;0;23;0;100
1;StudentAttendanceSystem;2033;transition;StateMissing;23;0;23;0;100
1;StudentAttendanceSystem;2033;pair;StateMissing;23;0;23;0;100
1;StudentAttendanceSystem;2033;family-baseline;StateMissing;23;0;18;5;78,26
1;StudentAttendanceSystem;2034;state;TransitionMissing;42;0;30;12;71,43
1;StudentAttendanceSystem;2034;transition;TransitionMissing;42;0;42;0;100
1;StudentAttendanceSystem;2034;pair;TransitionMissing;42;0;42;0;100
1;StudentAttendanceSystem;2034;family-baseline;TransitionMissing;42;0;24;18;57,14
1;StudentAttendanceSystem;2034;state;ActionExchange;105;0;92;13;87,62
1;StudentAttendanceSystem;2034;transition;ActionExchange;105;0;105;0;100
1;StudentAttendanceSystem;2034;pair;ActionExchange;105;0;105;0;100
1;StudentAttendanceSystem;2034;family-baseline;ActionExchange;105;0;69;36;65,71
1;StudentAttendanceSystem;2034;state;StateMissing;23;0;23;0;100
1;StudentAttendanceSystem;2034;transition;StateMissing;23;0;23;0;100
1;StudentAttendanceSystem;2034;pair;StateMissing;23;0;23;0;100
1;StudentAttendanceSystem;2034;family-baseline;StateMissing;23;0;18;5;78,26
1;StudentAttendanceSystem;2035;state;TransitionMissing;44;0;33;11;75
1;StudentAttendanceSystem;2035;transition;TransitionMissing;44;0;44;0;100
1;StudentAttendanceSystem;2035;pair;TransitionMissing;44;0;44;0;100
1;StudentAttendanceSystem;2035;family-baseline;TransitionMissing;44;0;31;13;70,45
1;StudentAttendanceSystem;2035;state;ActionExchange;111;0;99;12;89,19
1;StudentAttendanceSystem;2035;transition;ActionExchange;111;0;111;0;100
1;StudentAttendanceSystem;2035;pair;ActionExchange;111;0;111;0;100
1;StudentAttendanceSystem;2035;family-baseline;ActionExchange;111;0;94;17;84,68
1;StudentAttendanceSystem;2035;state;StateMissing;24;0;24;0;100
1;StudentAttendanceSystem;2035;transition;StateMissing;24;0;24;0;100
1;StudentAttendanceSystem;2035;pair;StateMissing;24;0;24;0;100
1;StudentAttendanceSystem;2035;family-baseline;StateMissing;24;0;23;1;95,83
1;StudentAttendanceSystem;2036;state;TransitionMissing;45;0;30;15;66,67
1;StudentAttendanceSystem;2036;transition;TransitionMissing;45;0;45;0;100
1;StudentAttendanceSystem;2036;pair;TransitionMissing;45;0;45;0;100
1;StudentAttendanceSystem;2036;family-baseline;TransitionMissing;45;0;27;18;60
1;StudentAttendanceSystem;2036;state;ActionExchange;115;0;100;15;86,96
1;StudentAttendanceSystem;2036;transition;ActionExchange;115;0;115;0;100
1;StudentAttendanceSystem;2036;pair;ActionExchange;115;0;115;0;100
1;StudentAttendanceSystem;2036;family-baseline;ActionExchange;115;0;89;26;77,39
1;StudentAttendanceSystem;2036;state;StateMissing;22;0;22;0;100
1;StudentAttendanceSystem;2036;transition;StateMissing;22;0;22;0;100
1;StudentAttendanceSystem;2036;pair;StateMissing;22;0;22;0;100
1;StudentAttendanceSystem;2036;family-baseline;StateMissing;22;0;19;3;86,36
1;StudentAttendanceSystem;2037;state;TransitionMissing;38;0;26;12;68,42
1;StudentAttendanceSystem;2037;transition;TransitionMissing;38;0;38;0;100
1;StudentAttendanceSystem;2037;pair;TransitionMissing;38;0;38;0;100
1;StudentAttendanceSystem;2037;family-baseline;TransitionMissing;38;0;22;16;57,89
1;StudentAttendanceSystem;2037;state;ActionExchange;95;0;78;17;82,11
1;StudentAttendanceSystem;2037;transition;ActionExchange;95;0;95;0;100
1;StudentAttendanceSystem;2037;pair;ActionExchange;95;0;95;0;100
1;StudentAttendanceSystem;2037;family-baseline;ActionExchange;95;0;71;24;74,74
1;StudentAttendanceSystem;2037;state;StateMissing;20;0;20;0;100
1;StudentAttendanceSystem;2037;transition;StateMissing;20;0;20;0;100
1;StudentAttendanceSystem;2037;pair;StateMissing;20;0;20;0;100
1;StudentAttendanceSystem;2037;family-baseline;StateMissing;20;0;17;3;85
1;StudentAttendanceSystem;2038;state;TransitionMissing;53;0;36;17;67,92
1;StudentAttendanceSystem;2038;transition;TransitionMissing;53;0;53;0;100
1;StudentAttendanceSystem;2038;pair;TransitionMissing;53;0;53;0;100
1;StudentAttendanceSystem;2038;family-baseline;TransitionMissing;53;0;27;26;50,94
1;StudentAttendanceSystem;2038;state;ActionExchange;144;0;129;15;89,58
1;StudentAttendanceSystem;2038;transition;ActionExchange;144;0;144;0;100
1;StudentAttendanceSystem;2038;pair;ActionExchange;144;0;144;0;100
1;StudentAttendanceSystem;2038;family-baseline;ActionExchange;144;0;99;45;68,75
1;StudentAttendanceSystem;2038;state;StateMissing;27;0;27;0;100
1;StudentAttendanceSystem;2038;transition;StateMissing;27;0;27;0;100
1;StudentAttendanceSystem;2038;pair;StateMissing;27;0;27;0;100
1;StudentAttendanceSystem;2038;family-baseline;StateMissing;27;0;21;6;77,78
1;StudentAttendanceSystem;2039;state;TransitionMissing;33;0;24;9;72,73
1;StudentAttendanceSystem;2039;transition;TransitionMissing;33;0;33;0;100
1;StudentAttendanceSystem;2039;pair;TransitionMissing;33;0;33;0;100
1;StudentAttendanceSystem;2039;family-baseline;TransitionMissing;33;0;25;8;75,76
1;StudentAttendanceSystem;2039;state;ActionExchange;84;0;67;17;79,76
1;StudentAttendanceSystem;2039;transition;ActionExchange;84;0;84;0;100
1;StudentAttendanceSystem;2039;pair;ActionExchange;84;0;84;0;100
1;StudentAttendanceSystem;2039;family-baseline;ActionExchange;84;0;71;13;84,52
1;StudentAttendanceSystem;2039;state;StateMissing;17;0;17;0;100
1;StudentAttendanceSystem;2039;transition;StateMissing;17;0;17;0;100
1;StudentAttendanceSystem;2039;pair;StateMissing;17;0;17;0;100
1;StudentAttendanceSystem;2039;family-baseline;StateMissing;17;0;17;0;100
1;StudentAttendanceSystem;2040;state;TransitionMissing;47;0;31;16;65,96
1;StudentAttendanceSystem;2040;transition;TransitionMissing;47;0;47;0;100
1;StudentAttendanceSystem;2040;pair;TransitionMissing;47;0;47;0;100
1;StudentAttendanceSystem;2040;family-baseline;TransitionMissing;47;0;24;23;51,06
1;StudentAttendanceSystem;2040;state;ActionExchange;126;0;110;16;87,3
1;StudentAttendanceSystem;2040;transition;ActionExchange;126;0;126;0;100
1;StudentAttendanceSystem;2040;pair;ActionExchange;126;0;126;0;100
1;StudentAttendanceSystem;2040;family-baseline;ActionExchange;126;0;85;41;67,46
1;StudentAttendanceSystem;2040;state;StateMissing;22;0;22;0;100
1;StudentAttendanceSystem;2040;transition;StateMissing;22;0;22;0;100
1;StudentAttendanceSystem;2040;pair;StateMissing;22;0;22;0;100
1;StudentAttendanceSystem;2040;family-baseline;StateMissing;22;0;17;5;77,27
1;StudentAttendanceSystem;2041;state;TransitionMissing;36;0;27;9;75
1;StudentAttendanceSystem;2041;transition;TransitionMissing;36;0;36;0;100
1;StudentAttendanceSystem;2041;pair;TransitionMissing;36;0;36;0;100
1;StudentAttendanceSystem;2041;family-baseline;TransitionMissing;36;0;23;13;63,89
1;StudentAttendanceSystem;2041;state;ActionExchange;83;0;74;9;89,16
1;StudentAttendanceSystem;2041;transition;ActionExchange;83;0;83;0;100
1;StudentAttendanceSystem;2041;pair;ActionExchange;83;0;83;0;100
1;StudentAttendanceSystem;2041;family-baseline;ActionExchange;83;0;63;20;75,9
1;StudentAttendanceSystem;2041;state;StateMissing;21;0;21;0;100
1;StudentAttendanceSystem;2041;transition;StateMissing;21;0;21;0;100
1;StudentAttendanceSystem;2041;pair;StateMissing;21;0;21;0;100
1;StudentAttendanceSystem;2041;family-baseline;StateMissing;21;0;18;3;85,71
1;StudentAttendanceSystem;2042;state;TransitionMissing;36;0;26;10;72,22
1;StudentAttendanceSystem;2042;transition;TransitionMissing;36;0;36;0;100
1;StudentAttendanceSystem;2042;pair;TransitionMissing;36;0;36;0;100
1;StudentAttendanceSystem;2042;family-baseline;TransitionMissing;36;0;23;13;63,89
1;StudentAttendanceSystem;2042;state;ActionExchange;83;0;74;9;89,16
1;StudentAttendanceSystem;2042;transition;ActionExchange;83;0;83;0;100
1;StudentAttendanceSystem;2042;pair;ActionExchange;83;0;83;0;100
